quote_time         ,stock_code,close_price       ,total_asset       ,cash_begin,total_stock_value ,cash_avaliable    ,sh600271                         ,sz002310                         ,sh600867                         ,sz300146
2017-09-06 10:30:00,sz002310  ,19.149999999999999,100464.0          ,100000.0  ,0.0               ,100464.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-06 10:30:00,sh600867  ,18.699999999999999,100464.0          ,100000.0  ,0.0               ,100464.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-06 10:30:00,sz300146  ,14.029999999999999,100464.0          ,100000.0  ,0.0               ,100464.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-06 10:30:00,sh600271  ,20.27             ,100464.0          ,100000.0  ,0.0               ,100464.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-06 11:00:00,sz002310  ,19.289999999999999,100464.0          ,100000.0  ,0.0               ,100464.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-06 11:00:00,sh600867  ,18.699999999999999,100464.0          ,100000.0  ,0.0               ,100464.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-06 11:00:00,sz300146  ,14.050000000000001,100464.0          ,100000.0  ,0.0               ,100464.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-06 11:00:00,sh600271  ,20.190000000000001,100464.0          ,100000.0  ,0.0               ,100464.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-06 11:30:00,sz002310  ,19.370000000000001,100464.0          ,100000.0  ,0.0               ,100464.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-06 11:30:00,sh600867  ,18.66             ,100464.0          ,100000.0  ,58110.0           ,42354.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 58110.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-06 11:30:00,sz300146  ,14.08             ,100464.0          ,100000.0  ,58110.0           ,42354.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 58110.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-06 11:30:00,sh600271  ,20.18             ,100464.0          ,100000.0  ,100350.0          ,114.0             ,"[0, 0, 0.0]"                    ,"[3000, 3000, 58110.0]"          ,"[0, 0, 0.0]"                    ,"[3000, 3000, 42240.0]"
2017-09-06 13:00:00,sz002310  ,19.510000000000002,100884.0          ,100000.0  ,100770.0          ,114.0             ,"[0, 0, 0.0]"                    ,"[3000, 3000, 58530.00000000001]","[0, 0, 0.0]"                    ,"[3000, 3000, 42240.0]"
2017-09-06 13:00:00,sh600867  ,18.699999999999999,100884.0          ,100000.0  ,100770.0          ,114.0             ,"[0, 0, 0.0]"                    ,"[3000, 3000, 58530.00000000001]","[0, 0, 0.0]"                    ,"[3000, 3000, 42240.0]"
2017-09-06 11:30:00,sz300146  ,14.08             ,100884.0          ,100000.0  ,100770.0          ,114.0             ,"[0, 0, 0.0]"                    ,"[3000, 3000, 58530.00000000001]","[0, 0, 0.0]"                    ,"[3000, 3000, 42240.0]"
2017-09-06 11:30:00,sh600271  ,20.18             ,100884.0          ,100000.0  ,100770.0          ,114.0             ,"[0, 0, 0.0]"                    ,"[3000, 3000, 58530.00000000001]","[0, 0, 0.0]"                    ,"[3000, 3000, 42240.0]"
2017-09-06 13:30:00,sz002310  ,19.510000000000002,100884.0          ,100000.0  ,100770.0          ,114.0             ,"[0, 0, 0.0]"                    ,"[3000, 3000, 58530.00000000001]","[0, 0, 0.0]"                    ,"[3000, 3000, 42240.0]"
2017-09-06 13:30:00,sh600867  ,18.68             ,100884.0          ,100000.0  ,100770.0          ,114.0             ,"[0, 0, 0.0]"                    ,"[3000, 3000, 58530.00000000001]","[0, 0, 0.0]"                    ,"[3000, 3000, 42240.0]"
2017-09-06 13:30:00,sz300146  ,14.08             ,100884.0          ,100000.0  ,100770.0          ,114.0             ,"[0, 0, 0.0]"                    ,"[3000, 3000, 58530.00000000001]","[0, 0, 0.0]"                    ,"[3000, 3000, 42240.0]"
2017-09-06 13:30:00,sh600271  ,20.210000000000001,100884.0          ,100000.0  ,100770.0          ,114.0             ,"[0, 0, 0.0]"                    ,"[3000, 3000, 58530.00000000001]","[0, 0, 0.0]"                    ,"[3000, 3000, 42240.0]"
2017-09-06 14:00:00,sz002310  ,19.469999999999999,100764.0          ,100000.0  ,100650.0          ,114.0             ,"[0, 0, 0.0]"                    ,"[3000, 3000, 58410.0]"          ,"[0, 0, 0.0]"                    ,"[3000, 3000, 42240.0]"
2017-09-06 14:00:00,sh600867  ,18.609999999999999,100764.0          ,100000.0  ,100650.0          ,114.0             ,"[0, 0, 0.0]"                    ,"[3000, 3000, 58410.0]"          ,"[0, 0, 0.0]"                    ,"[3000, 3000, 42240.0]"
2017-09-06 14:00:00,sz300146  ,14.050000000000001,100674.0          ,100000.0  ,100560.0          ,114.0             ,"[0, 0, 0.0]"                    ,"[3000, 3000, 58410.0]"          ,"[0, 0, 0.0]"                    ,"[3000, 3000, 42150.0]"
2017-09-06 14:00:00,sh600271  ,20.170000000000002,100674.0          ,100000.0  ,100560.0          ,114.0             ,"[0, 0, 0.0]"                    ,"[3000, 3000, 58410.0]"          ,"[0, 0, 0.0]"                    ,"[3000, 3000, 42150.0]"
2017-09-06 14:30:00,sz002310  ,19.48             ,100704.0          ,100000.0  ,100590.0          ,114.0             ,"[0, 0, 0.0]"                    ,"[3000, 3000, 58440.0]"          ,"[0, 0, 0.0]"                    ,"[3000, 3000, 42150.0]"
2017-09-06 14:30:00,sh600867  ,18.640000000000001,100704.0          ,100000.0  ,100590.0          ,114.0             ,"[0, 0, 0.0]"                    ,"[3000, 3000, 58440.0]"          ,"[0, 0, 0.0]"                    ,"[3000, 3000, 42150.0]"
2017-09-06 14:30:00,sz300146  ,14.02             ,100614.0          ,100000.0  ,100500.0          ,114.0             ,"[0, 0, 0.0]"                    ,"[3000, 3000, 58440.0]"          ,"[0, 0, 0.0]"                    ,"[3000, 3000, 42060.0]"
2017-09-06 14:30:00,sh600271  ,20.170000000000002,100614.0          ,100000.0  ,100500.0          ,114.0             ,"[0, 0, 0.0]"                    ,"[3000, 3000, 58440.0]"          ,"[0, 0, 0.0]"                    ,"[3000, 3000, 42060.0]"
2017-09-06 15:00:00,sz002310  ,19.41             ,100404.0          ,100000.0  ,100290.0          ,114.0             ,"[0, 0, 0.0]"                    ,"[3000, 3000, 58230.0]"          ,"[0, 0, 0.0]"                    ,"[3000, 3000, 42060.0]"
2017-09-06 15:00:00,sh600867  ,18.629999999999999,100404.0          ,100000.0  ,100290.0          ,114.0             ,"[0, 0, 0.0]"                    ,"[3000, 3000, 58230.0]"          ,"[0, 0, 0.0]"                    ,"[3000, 3000, 42060.0]"
2017-09-06 15:00:00,sz300146  ,14.08             ,100584.0          ,100000.0  ,100470.0          ,114.0             ,"[0, 0, 0.0]"                    ,"[3000, 3000, 58230.0]"          ,"[0, 0, 0.0]"                    ,"[3000, 3000, 42240.0]"
2017-09-06 15:00:00,sh600271  ,20.129999999999999,100584.0          ,100000.0  ,100470.0          ,114.0             ,"[0, 0, 0.0]"                    ,"[3000, 3000, 58230.0]"          ,"[0, 0, 0.0]"                    ,"[3000, 3000, 42240.0]"
2017-09-07 09:30:00,sz002310  ,19.329999999999998,100344.0          ,100000.0  ,100230.0          ,114.0             ,"[0, 0, 0.0]"                    ,"[3000, 3000, 57989.99999999999]","[0, 0, 0.0]"                    ,"[3000, 3000, 42240.0]"
2017-09-07 09:30:00,sh600867  ,18.609999999999999,100344.0          ,100000.0  ,100230.0          ,114.0             ,"[0, 0, 0.0]"                    ,"[3000, 3000, 57989.99999999999]","[0, 0, 0.0]"                    ,"[3000, 3000, 42240.0]"
2017-09-06 15:00:00,sz300146  ,14.08             ,100344.0          ,100000.0  ,100230.0          ,114.0             ,"[0, 0, 0.0]"                    ,"[3000, 3000, 57989.99999999999]","[0, 0, 0.0]"                    ,"[3000, 3000, 42240.0]"
2017-09-06 15:00:00,sh600271  ,20.129999999999999,100344.0          ,100000.0  ,100230.0          ,114.0             ,"[0, 0, 0.0]"                    ,"[3000, 3000, 57989.99999999999]","[0, 0, 0.0]"                    ,"[3000, 3000, 42240.0]"
2017-09-07 10:00:00,sz002310  ,19.239999999999998,100074.0          ,100000.0  ,99960.0           ,114.0             ,"[0, 0, 0.0]"                    ,"[3000, 3000, 57719.99999999999]","[0, 0, 0.0]"                    ,"[3000, 3000, 42240.0]"
2017-09-07 10:00:00,sh600867  ,18.609999999999999,100074.0          ,100000.0  ,42240.0           ,57833.99999999999 ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 42240.0]"
2017-09-07 10:00:00,sz300146  ,14.050000000000001,99984.0           ,100000.0  ,42150.0           ,57833.99999999999 ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 42150.0]"
2017-09-07 10:00:00,sh600271  ,20.109999999999999,99984.0           ,100000.0  ,0.0               ,99984.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-07 10:30:00,sz002310  ,19.16             ,99984.0           ,100000.0  ,0.0               ,99984.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-07 10:30:00,sh600867  ,18.68             ,99984.0           ,100000.0  ,0.0               ,99984.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-07 10:30:00,sz300146  ,14.09             ,99984.0           ,100000.0  ,0.0               ,99984.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-07 10:30:00,sh600271  ,20.120000000000001,99984.0           ,100000.0  ,0.0               ,99984.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-07 11:00:00,sz002310  ,19.219999999999999,99984.0           ,100000.0  ,0.0               ,99984.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-07 11:00:00,sh600867  ,18.93             ,99984.0           ,100000.0  ,0.0               ,99984.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-07 11:00:00,sz300146  ,13.99             ,99984.0           ,100000.0  ,56790.0           ,43194.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56790.0]"          ,"[0, 0, 0.0]"
2017-09-07 11:00:00,sh600271  ,19.969999999999999,99984.0           ,100000.0  ,56790.0           ,43194.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56790.0]"          ,"[0, 0, 0.0]"
2017-09-07 11:30:00,sz002310  ,19.170000000000002,99984.0           ,100000.0  ,56790.0           ,43194.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56790.0]"          ,"[0, 0, 0.0]"
2017-09-07 11:30:00,sh600867  ,18.879999999999999,99834.0           ,100000.0  ,56640.0           ,43194.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56640.0]"          ,"[0, 0, 0.0]"
2017-09-07 11:30:00,sz300146  ,14.0              ,99834.0           ,100000.0  ,56640.0           ,43194.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56640.0]"          ,"[0, 0, 0.0]"
2017-09-07 11:30:00,sh600271  ,19.93             ,99834.0           ,100000.0  ,56640.0           ,43194.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56640.0]"          ,"[0, 0, 0.0]"
2017-09-07 13:00:00,sz002310  ,19.289999999999999,99834.0           ,100000.0  ,56640.0           ,43194.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56640.0]"          ,"[0, 0, 0.0]"
2017-09-07 13:00:00,sh600867  ,18.949999999999999,100044.0          ,100000.0  ,56850.0           ,43194.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56850.0]"          ,"[0, 0, 0.0]"
2017-09-07 11:30:00,sz300146  ,14.0              ,100044.0          ,100000.0  ,56850.0           ,43194.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56850.0]"          ,"[0, 0, 0.0]"
2017-09-07 11:30:00,sh600271  ,19.93             ,100044.0          ,100000.0  ,56850.0           ,43194.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56850.0]"          ,"[0, 0, 0.0]"
2017-09-07 13:30:00,sz002310  ,19.149999999999999,100044.0          ,100000.0  ,56850.0           ,43194.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56850.0]"          ,"[0, 0, 0.0]"
2017-09-07 13:30:00,sh600867  ,18.920000000000002,99954.0           ,100000.0  ,56760.00000000001 ,43194.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56760.00000000001]","[0, 0, 0.0]"
2017-09-07 13:30:00,sz300146  ,14.029999999999999,99954.0           ,100000.0  ,56760.00000000001 ,43194.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56760.00000000001]","[0, 0, 0.0]"
2017-09-07 13:30:00,sh600271  ,19.969999999999999,99954.0           ,100000.0  ,56760.00000000001 ,43194.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56760.00000000001]","[0, 0, 0.0]"
2017-09-07 14:00:00,sz002310  ,19.16             ,99954.0           ,100000.0  ,56760.00000000001 ,43194.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56760.00000000001]","[0, 0, 0.0]"
2017-09-07 14:00:00,sh600867  ,19.0              ,100194.0          ,100000.0  ,57000.0           ,43194.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 57000.0]"          ,"[0, 0, 0.0]"
2017-09-07 14:00:00,sz300146  ,14.039999999999999,100194.0          ,100000.0  ,57000.0           ,43194.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 57000.0]"          ,"[0, 0, 0.0]"
2017-09-07 14:00:00,sh600271  ,19.949999999999999,100194.0          ,100000.0  ,57000.0           ,43194.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 57000.0]"          ,"[0, 0, 0.0]"
2017-09-07 14:30:00,sz002310  ,19.100000000000001,100194.0          ,100000.0  ,57000.0           ,43194.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 57000.0]"          ,"[0, 0, 0.0]"
2017-09-07 14:30:00,sh600867  ,19.0              ,100194.0          ,100000.0  ,57000.0           ,43194.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 57000.0]"          ,"[0, 0, 0.0]"
2017-09-07 14:30:00,sz300146  ,13.880000000000001,100194.0          ,100000.0  ,57000.0           ,43194.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 57000.0]"          ,"[0, 0, 0.0]"
2017-09-07 14:30:00,sh600271  ,19.870000000000001,100194.0          ,100000.0  ,57000.0           ,43194.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 57000.0]"          ,"[0, 0, 0.0]"
2017-09-07 15:00:00,sz002310  ,19.039999999999999,100194.0          ,100000.0  ,57000.0           ,43194.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 57000.0]"          ,"[0, 0, 0.0]"
2017-09-07 15:00:00,sh600867  ,18.989999999999998,100164.0          ,100000.0  ,56969.99999999999 ,43194.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56969.99999999999]","[0, 0, 0.0]"
2017-09-07 15:00:00,sz300146  ,13.73             ,100164.0          ,100000.0  ,56969.99999999999 ,43194.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56969.99999999999]","[0, 0, 0.0]"
2017-09-07 15:00:00,sh600271  ,19.789999999999999,100164.0          ,100000.0  ,56969.99999999999 ,43194.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56969.99999999999]","[0, 0, 0.0]"
2017-09-08 09:30:00,sz002310  ,19.18             ,100164.0          ,100000.0  ,56969.99999999999 ,43194.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56969.99999999999]","[0, 0, 0.0]"
2017-09-08 09:30:00,sh600867  ,19.010000000000002,100224.0          ,100000.0  ,57030.00000000001 ,43194.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 57030.00000000001]","[0, 0, 0.0]"
2017-09-07 15:00:00,sz300146  ,13.73             ,100224.0          ,100000.0  ,57030.00000000001 ,43194.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 57030.00000000001]","[0, 0, 0.0]"
2017-09-07 15:00:00,sh600271  ,19.789999999999999,100224.0          ,100000.0  ,57030.00000000001 ,43194.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 57030.00000000001]","[0, 0, 0.0]"
2017-09-08 10:00:00,sz002310  ,19.039999999999999,100224.0          ,100000.0  ,57030.00000000001 ,43194.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 57030.00000000001]","[0, 0, 0.0]"
2017-09-08 10:00:00,sh600867  ,19.010000000000002,100224.0          ,100000.0  ,57030.00000000001 ,43194.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 57030.00000000001]","[0, 0, 0.0]"
2017-09-08 10:00:00,sz300146  ,13.75             ,100224.0          ,100000.0  ,57030.00000000001 ,43194.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 57030.00000000001]","[0, 0, 0.0]"
2017-09-08 10:00:00,sh600271  ,19.73             ,100224.0          ,100000.0  ,57030.00000000001 ,43194.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 57030.00000000001]","[0, 0, 0.0]"
