quote_time         ,stock_code,close_price       ,total_asset       ,cash_begin,total_stock_value,cash_avaliable    ,sz002310                         ,sh600867                         ,sh600271
2017-09-25 11:00:00,sz002310  ,20.690000000000001,101912.0          ,100000.0  ,100580.0         ,1332.0            ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56880.0]"          ,"[2300, 2300, 43700.0]"
2017-09-25 11:00:00,sh600867  ,19.129999999999999,102422.0          ,100000.0  ,101090.0         ,1332.0            ,"[0, 0, 0.0]"                    ,"[3000, 3000, 57390.0]"          ,"[2300, 2300, 43700.0]"
2017-09-25 11:00:00,sh600271  ,18.98             ,102376.0          ,100000.0  ,101044.0         ,1332.0            ,"[0, 0, 0.0]"                    ,"[3000, 3000, 57390.0]"          ,"[2300, 2300, 43654.0]"
2017-09-25 11:30:00,sz002310  ,20.760000000000002,102376.0          ,100000.0  ,101044.0         ,1332.0            ,"[0, 0, 0.0]"                    ,"[3000, 3000, 57390.0]"          ,"[2300, 2300, 43654.0]"
2017-09-25 11:30:00,sh600867  ,19.059999999999999,102166.0          ,100000.0  ,100834.0         ,1332.0            ,"[0, 0, 0.0]"                    ,"[3000, 3000, 57179.99999999999]","[2300, 2300, 43654.0]"
2017-09-25 11:30:00,sh600271  ,19.010000000000002,102235.0          ,100000.0  ,100903.0         ,1332.0            ,"[0, 0, 0.0]"                    ,"[3000, 3000, 57179.99999999999]","[2300, 2300, 43723.0]"
2017-09-25 13:00:00,sz002310  ,20.809999999999999,102235.0          ,100000.0  ,100903.0         ,1332.0            ,"[0, 0, 0.0]"                    ,"[3000, 3000, 57179.99999999999]","[2300, 2300, 43723.0]"
2017-09-25 13:00:00,sh600867  ,19.02             ,102115.0          ,100000.0  ,100783.0         ,1332.0            ,"[0, 0, 0.0]"                    ,"[3000, 3000, 57060.0]"          ,"[2300, 2300, 43723.0]"
2017-09-25 13:00:00,sh600271  ,19.030000000000001,102161.0          ,100000.0  ,100829.0         ,1332.0            ,"[0, 0, 0.0]"                    ,"[3000, 3000, 57060.0]"          ,"[2300, 2300, 43769.0]"
2017-09-25 13:30:00,sz002310  ,20.809999999999999,102161.0          ,100000.0  ,100829.0         ,1332.0            ,"[0, 0, 0.0]"                    ,"[3000, 3000, 57060.0]"          ,"[2300, 2300, 43769.0]"
2017-09-25 13:30:00,sh600867  ,18.850000000000001,101651.0          ,100000.0  ,100319.0         ,1332.0            ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56550.00000000001]","[2300, 2300, 43769.0]"
2017-09-25 13:30:00,sh600271  ,18.960000000000001,101490.0          ,100000.0  ,43608.0          ,57882.00000000001 ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[2300, 2300, 43608.0]"
2017-09-25 14:00:00,sz002310  ,20.739999999999998,101490.0          ,100000.0  ,0.0              ,101490.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-25 14:00:00,sh600867  ,18.57             ,101490.0          ,100000.0  ,0.0              ,101490.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-25 14:00:00,sh600271  ,18.949999999999999,101490.0          ,100000.0  ,0.0              ,101490.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-25 14:30:00,sz002310  ,20.600000000000001,101490.0          ,100000.0  ,0.0              ,101490.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-25 14:30:00,sh600867  ,18.579999999999998,101490.0          ,100000.0  ,0.0              ,101490.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-25 14:30:00,sh600271  ,18.899999999999999,101490.0          ,100000.0  ,0.0              ,101490.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-25 15:00:00,sz002310  ,20.559999999999999,101490.0          ,100000.0  ,0.0              ,101490.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-25 15:00:00,sh600867  ,18.41             ,101490.0          ,100000.0  ,0.0              ,101490.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-25 15:00:00,sh600271  ,18.84             ,101490.0          ,100000.0  ,0.0              ,101490.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-26 10:00:00,sz002310  ,20.039999999999999,101490.0          ,100000.0  ,0.0              ,101490.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-26 10:00:00,sh600867  ,18.449999999999999,101490.0          ,100000.0  ,0.0              ,101490.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-26 10:00:00,sh600271  ,18.82             ,101490.0          ,100000.0  ,0.0              ,101490.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-26 10:30:00,sz002310  ,20.010000000000002,101490.0          ,100000.0  ,0.0              ,101490.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-26 10:30:00,sh600867  ,18.57             ,101490.0          ,100000.0  ,0.0              ,101490.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-26 10:30:00,sh600271  ,18.890000000000001,101490.0          ,100000.0  ,0.0              ,101490.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-26 11:00:00,sz002310  ,20.16             ,101490.0          ,100000.0  ,0.0              ,101490.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-26 11:00:00,sh600867  ,18.530000000000001,101490.0          ,100000.0  ,0.0              ,101490.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-26 11:00:00,sh600271  ,18.859999999999999,101490.0          ,100000.0  ,0.0              ,101490.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-26 11:30:00,sz002310  ,20.16             ,101490.0          ,100000.0  ,0.0              ,101490.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-26 11:30:00,sh600867  ,18.539999999999999,101490.0          ,100000.0  ,0.0              ,101490.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-26 11:30:00,sh600271  ,18.890000000000001,101490.0          ,100000.0  ,0.0              ,101490.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-26 13:00:00,sz002310  ,20.149999999999999,101490.0          ,100000.0  ,56670.0          ,44820.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56670.0]"
2017-09-26 13:00:00,sh600867  ,18.559999999999999,101490.0          ,100000.0  ,56670.0          ,44820.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56670.0]"
2017-09-26 13:00:00,sh600271  ,18.899999999999999,101520.0          ,100000.0  ,56699.99999999999,44820.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56699.99999999999]"
2017-09-26 13:30:00,sz002310  ,20.07             ,101520.0          ,100000.0  ,56699.99999999999,44820.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56699.99999999999]"
2017-09-26 13:30:00,sh600867  ,18.469999999999999,101520.0          ,100000.0  ,56699.99999999999,44820.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56699.99999999999]"
2017-09-26 13:30:00,sh600271  ,18.890000000000001,101490.0          ,100000.0  ,56670.0          ,44820.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56670.0]"
2017-09-26 14:00:00,sz002310  ,20.059999999999999,101490.0          ,100000.0  ,56670.0          ,44820.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56670.0]"
2017-09-26 14:00:00,sh600867  ,18.440000000000001,101490.0          ,100000.0  ,56670.0          ,44820.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56670.0]"
2017-09-26 14:00:00,sh600271  ,18.850000000000001,101370.0          ,100000.0  ,56550.00000000001,44820.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56550.00000000001]"
2017-09-26 14:30:00,sz002310  ,20.050000000000001,101370.0          ,100000.0  ,56550.00000000001,44820.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56550.00000000001]"
2017-09-26 14:30:00,sh600867  ,18.43             ,101370.0          ,100000.0  ,56550.00000000001,44820.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56550.00000000001]"
2017-09-26 14:30:00,sh600271  ,18.850000000000001,101370.0          ,100000.0  ,56550.00000000001,44820.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56550.00000000001]"
2017-09-26 15:00:00,sz002310  ,20.0              ,101370.0          ,100000.0  ,56550.00000000001,44820.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56550.00000000001]"
2017-09-26 15:00:00,sh600867  ,18.449999999999999,101370.0          ,100000.0  ,56550.00000000001,44820.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56550.00000000001]"
2017-09-26 15:00:00,sh600271  ,18.870000000000001,101430.0          ,100000.0  ,56610.0          ,44820.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56610.0]"
2017-09-27 09:30:00,sz002310  ,20.129999999999999,101430.0          ,100000.0  ,56610.0          ,44820.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56610.0]"
2017-09-27 09:30:00,sh600867  ,18.640000000000001,101430.0          ,100000.0  ,100896.0         ,534.0             ,"[2200, 2200, 44286.0]"          ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56610.0]"
2017-09-27 09:30:00,sh600271  ,18.93             ,101610.0          ,100000.0  ,101076.0         ,534.0             ,"[2200, 2200, 44286.0]"          ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56790.0]"
2017-09-27 10:00:00,sz002310  ,20.120000000000001,101588.0          ,100000.0  ,101054.0         ,534.0             ,"[2200, 2200, 44264.0]"          ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56790.0]"
2017-09-27 10:00:00,sh600867  ,18.640000000000001,101588.0          ,100000.0  ,101054.0         ,534.0             ,"[2200, 2200, 44264.0]"          ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56790.0]"
2017-09-27 10:00:00,sh600271  ,18.899999999999999,101498.0          ,100000.0  ,100964.0         ,534.0             ,"[2200, 2200, 44264.0]"          ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56699.99999999999]"
2017-09-27 10:30:00,sz002310  ,20.120000000000001,101498.0          ,100000.0  ,100964.0         ,534.0             ,"[2200, 2200, 44264.0]"          ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56699.99999999999]"
2017-09-27 10:30:00,sh600867  ,18.68             ,101498.0          ,100000.0  ,100964.0         ,534.0             ,"[2200, 2200, 44264.0]"          ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56699.99999999999]"
2017-09-27 10:30:00,sh600271  ,18.760000000000002,101078.0          ,100000.0  ,100544.0         ,534.0             ,"[2200, 2200, 44264.0]"          ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56280.00000000001]"
2017-09-27 11:00:00,sz002310  ,20.199999999999999,101254.0          ,100000.0  ,44440.0          ,56814.00000000001 ,"[2200, 2200, 44440.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-27 11:00:00,sh600867  ,18.66             ,101254.0          ,100000.0  ,44440.0          ,56814.00000000001 ,"[2200, 2200, 44440.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-27 11:00:00,sh600271  ,18.800000000000001,101254.0          ,100000.0  ,44440.0          ,56814.00000000001 ,"[2200, 2200, 44440.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-27 11:30:00,sz002310  ,20.260000000000002,101386.0          ,100000.0  ,44572.0          ,56814.00000000001 ,"[2200, 2200, 44572.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-27 11:30:00,sh600867  ,18.68             ,101386.0          ,100000.0  ,44572.0          ,56814.00000000001 ,"[2200, 2200, 44572.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-27 11:30:00,sh600271  ,18.850000000000001,101386.0          ,100000.0  ,44572.0          ,56814.00000000001 ,"[2200, 2200, 44572.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-27 13:00:00,sz002310  ,20.34             ,101562.0          ,100000.0  ,44748.0          ,56814.00000000001 ,"[2200, 2200, 44748.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-27 11:30:00,sh600867  ,18.68             ,101562.0          ,100000.0  ,44748.0          ,56814.00000000001 ,"[2200, 2200, 44748.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-27 13:00:00,sh600271  ,18.899999999999999,101562.0          ,100000.0  ,44748.0          ,56814.00000000001 ,"[2200, 2200, 44748.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-27 13:30:00,sz002310  ,20.309999999999999,101496.0          ,100000.0  ,44682.0          ,56814.00000000001 ,"[2200, 2200, 44682.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-27 13:30:00,sh600867  ,18.640000000000001,101496.0          ,100000.0  ,44682.0          ,56814.00000000001 ,"[2200, 2200, 44682.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-27 13:30:00,sh600271  ,18.859999999999999,101496.0          ,100000.0  ,44682.0          ,56814.00000000001 ,"[2200, 2200, 44682.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-27 14:00:00,sz002310  ,20.289999999999999,101452.0          ,100000.0  ,44638.0          ,56814.00000000001 ,"[2200, 2200, 44638.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-27 14:00:00,sh600867  ,18.649999999999999,101452.0          ,100000.0  ,44638.0          ,56814.00000000001 ,"[2200, 2200, 44638.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-27 14:00:00,sh600271  ,18.809999999999999,101452.0          ,100000.0  ,44638.0          ,56814.00000000001 ,"[2200, 2200, 44638.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-27 14:30:00,sz002310  ,20.149999999999999,101144.0          ,100000.0  ,44330.0          ,56814.00000000001 ,"[2200, 2200, 44330.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-27 14:30:00,sh600867  ,18.620000000000001,101144.0          ,100000.0  ,44330.0          ,56814.00000000001 ,"[2200, 2200, 44330.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-27 14:30:00,sh600271  ,18.850000000000001,101144.0          ,100000.0  ,44330.0          ,56814.00000000001 ,"[2200, 2200, 44330.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-27 15:00:00,sz002310  ,20.16             ,101166.0          ,100000.0  ,44352.0          ,56814.00000000001 ,"[2200, 2200, 44352.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-27 15:00:00,sh600867  ,18.620000000000001,101166.0          ,100000.0  ,44352.0          ,56814.00000000001 ,"[2200, 2200, 44352.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-27 15:00:00,sh600271  ,18.789999999999999,101166.0          ,100000.0  ,44352.0          ,56814.00000000001 ,"[2200, 2200, 44352.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-28 09:30:00,sz002310  ,20.210000000000001,101276.0          ,100000.0  ,44462.0          ,56814.00000000001 ,"[2200, 2200, 44462.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-28 09:30:00,sh600867  ,18.75             ,101276.0          ,100000.0  ,44462.0          ,56814.00000000001 ,"[2200, 2200, 44462.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-28 09:30:00,sh600271  ,18.82             ,101276.0          ,100000.0  ,44462.0          ,56814.00000000001 ,"[2200, 2200, 44462.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-28 10:00:00,sz002310  ,20.210000000000001,101276.0          ,100000.0  ,44462.0          ,56814.00000000001 ,"[2200, 2200, 44462.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-28 10:00:00,sh600867  ,18.690000000000001,101276.0          ,100000.0  ,44462.0          ,56814.00000000001 ,"[2200, 2200, 44462.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-28 10:00:00,sh600271  ,18.699999999999999,101276.0          ,100000.0  ,44462.0          ,56814.00000000001 ,"[2200, 2200, 44462.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-28 10:30:00,sz002310  ,20.420000000000002,101738.00000000001,100000.0  ,44924.00000000001,56814.00000000001 ,"[2200, 2200, 44924.00000000001]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-28 10:30:00,sh600867  ,18.739999999999998,101738.00000000001,100000.0  ,44924.00000000001,56814.00000000001 ,"[2200, 2200, 44924.00000000001]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-28 10:30:00,sh600271  ,18.629999999999999,101738.00000000001,100000.0  ,44924.00000000001,56814.00000000001 ,"[2200, 2200, 44924.00000000001]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-28 11:00:00,sz002310  ,20.5              ,101914.0          ,100000.0  ,45100.0          ,56814.00000000001 ,"[2200, 2200, 45100.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-28 11:00:00,sh600867  ,18.789999999999999,101914.0          ,100000.0  ,45100.0          ,56814.00000000001 ,"[2200, 2200, 45100.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-28 11:00:00,sh600271  ,18.609999999999999,101914.0          ,100000.0  ,45100.0          ,56814.00000000001 ,"[2200, 2200, 45100.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-28 11:30:00,sz002310  ,20.600000000000001,102134.0          ,100000.0  ,45320.0          ,56814.00000000001 ,"[2200, 2200, 45320.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-28 11:30:00,sh600867  ,18.780000000000001,102134.0          ,100000.0  ,45320.0          ,56814.00000000001 ,"[2200, 2200, 45320.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-28 11:30:00,sh600271  ,18.609999999999999,102134.0          ,100000.0  ,45320.0          ,56814.00000000001 ,"[2200, 2200, 45320.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-28 13:00:00,sz002310  ,20.68             ,102310.0          ,100000.0  ,45496.0          ,56814.00000000001 ,"[2200, 2200, 45496.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-28 13:00:00,sh600867  ,18.829999999999998,102310.0          ,100000.0  ,45496.0          ,56814.00000000001 ,"[2200, 2200, 45496.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-28 13:00:00,sh600271  ,18.739999999999998,102310.0          ,100000.0  ,45496.0          ,56814.00000000001 ,"[2200, 2200, 45496.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-28 13:30:00,sz002310  ,20.5              ,101914.0          ,100000.0  ,45100.0          ,56814.00000000001 ,"[2200, 2200, 45100.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-28 13:30:00,sh600867  ,18.789999999999999,101914.0          ,100000.0  ,45100.0          ,56814.00000000001 ,"[2200, 2200, 45100.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-28 13:30:00,sh600271  ,18.649999999999999,101914.0          ,100000.0  ,45100.0          ,56814.00000000001 ,"[2200, 2200, 45100.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-28 14:00:00,sz002310  ,20.359999999999999,101606.0          ,100000.0  ,44792.0          ,56814.00000000001 ,"[2200, 2200, 44792.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-28 14:00:00,sh600867  ,18.760000000000002,101606.0          ,100000.0  ,44792.0          ,56814.00000000001 ,"[2200, 2200, 44792.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-28 14:00:00,sh600271  ,18.629999999999999,101606.0          ,100000.0  ,44792.0          ,56814.00000000001 ,"[2200, 2200, 44792.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-28 14:30:00,sz002310  ,20.370000000000001,101628.0          ,100000.0  ,44814.0          ,56814.00000000001 ,"[2200, 2200, 44814.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-28 14:30:00,sh600867  ,18.899999999999999,101628.0          ,100000.0  ,44814.0          ,56814.00000000001 ,"[2200, 2200, 44814.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-28 14:30:00,sh600271  ,18.600000000000001,101628.0          ,100000.0  ,44814.0          ,56814.00000000001 ,"[2200, 2200, 44814.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-28 15:00:00,sz002310  ,20.370000000000001,101628.0          ,100000.0  ,44814.0          ,56814.00000000001 ,"[2200, 2200, 44814.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-28 15:00:00,sh600867  ,18.949999999999999,101628.0          ,100000.0  ,44814.0          ,56814.00000000001 ,"[2200, 2200, 44814.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-28 15:00:00,sh600271  ,18.600000000000001,101628.0          ,100000.0  ,44814.0          ,56814.00000000001 ,"[2200, 2200, 44814.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-29 09:30:00,sz002310  ,20.52             ,101958.0          ,100000.0  ,45144.0          ,56814.00000000001 ,"[2200, 2200, 45144.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-29 09:30:00,sh600867  ,19.02             ,101958.0          ,100000.0  ,45144.0          ,56814.00000000001 ,"[2200, 2200, 45144.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-29 09:30:00,sh600271  ,18.77             ,101958.0          ,100000.0  ,45144.0          ,56814.00000000001 ,"[2200, 2200, 45144.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-29 10:00:00,sz002310  ,20.48             ,101870.0          ,100000.0  ,45056.0          ,56814.00000000001 ,"[2200, 2200, 45056.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-29 10:00:00,sh600867  ,19.0              ,101870.0          ,100000.0  ,0.0              ,101870.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-29 10:00:00,sh600271  ,18.75             ,101870.0          ,100000.0  ,0.0              ,101870.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-29 10:30:00,sz002310  ,20.870000000000001,101870.0          ,100000.0  ,0.0              ,101870.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-29 10:30:00,sh600867  ,19.059999999999999,101870.0          ,100000.0  ,0.0              ,101870.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-29 10:30:00,sh600271  ,18.75             ,101870.0          ,100000.0  ,0.0              ,101870.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-29 11:00:00,sz002310  ,20.98             ,101870.0          ,100000.0  ,0.0              ,101870.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-29 11:00:00,sh600867  ,19.120000000000001,101870.0          ,100000.0  ,0.0              ,101870.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-29 11:00:00,sh600271  ,18.739999999999998,101870.0          ,100000.0  ,0.0              ,101870.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-29 11:30:00,sz002310  ,20.93             ,101870.0          ,100000.0  ,0.0              ,101870.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-29 11:30:00,sh600867  ,19.120000000000001,101870.0          ,100000.0  ,0.0              ,101870.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-29 11:30:00,sh600271  ,18.789999999999999,101870.0          ,100000.0  ,0.0              ,101870.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-29 13:00:00,sz002310  ,20.969999999999999,101870.0          ,100000.0  ,0.0              ,101870.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-29 13:00:00,sh600867  ,19.109999999999999,101870.0          ,100000.0  ,0.0              ,101870.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-29 13:00:00,sh600271  ,18.829999999999998,101870.0          ,100000.0  ,0.0              ,101870.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-29 13:30:00,sz002310  ,20.829999999999998,101870.0          ,100000.0  ,0.0              ,101870.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-29 13:30:00,sh600867  ,19.039999999999999,101870.0          ,100000.0  ,0.0              ,101870.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-29 13:30:00,sh600271  ,18.82             ,101870.0          ,100000.0  ,0.0              ,101870.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-29 14:00:00,sz002310  ,20.899999999999999,101870.0          ,100000.0  ,0.0              ,101870.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
